FREQ,Frequency,REF_AREA,Territory,DATA_TYPE_AGGR,Aggregate,VALUATION,Valuation (DESC),ADJUSTMENT,Adjustment (DESC),EDITION,Edition (DESC),TIME_PERIOD,Observation,OBS_STATUS,Observation status,NOTE_REF_AREA,Territory (NOTE_REF_AREA),NOTE_DATA_TYPE_AGGR,Aggregate (NOTE_DATA_TYPE_AGGR),NOTE_VALUATION,Valuation (NOTE_VALUATION),NOTE_ADJUSTMENT,Adjustment (NOTE_ADJUSTMENT),NOTE_EDITION,Edition (NOTE_EDITION),BASE_PER,Base year,UNIT_MEAS,Measure unit,UNIT_MULT,Multiplication unit
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,42311.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,41301.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,42002.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,41709.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,41939,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,42662.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,42873,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,43152.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,39248.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,42528.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,44340,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE3,Marche,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,44406.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,212737.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,214601.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,205355,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,200781.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,199392.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,198911.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,204716.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,206412.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,206865.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,208455.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,190931.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,202107.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,213681.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITE4,Lazio,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,215144.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,419574.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,417311.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,407755.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,396645.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,393355.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,399822.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,400225.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,402728.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,402587.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,403851.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,369452.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,400756,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,424865,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITFG,Mezzogiorno,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,430768.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,33952.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,34778.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,34165.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,33349.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,32913.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,33008.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,33192.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,33325.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,33208.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,33412.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,30550.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,33100.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,34957.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF1,Abruzzo,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,35692.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,7306.2,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,7191.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,6901.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,6427.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,6362.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,6488.2,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,6555.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,6677.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,6776.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,6857.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,6237,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,6703,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,6924.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF2,Molise,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,7006.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,115718.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,114190.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,111334.2,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,108119.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,108137.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,110075.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,110406.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,111570.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,111959,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,112784.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,102472.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,110887.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,117968,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF3,Campania,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,119365.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,78538.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,78759.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,77659.2,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,74995.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,75173.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,76092,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,76539.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,76853.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,77371.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,77445.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,71840.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,78263.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,82594,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF4,Puglia,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,83378.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,11095,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,11293.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,10972.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,11167.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,11009.5,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,11997.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,12391.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,12410.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2018,12712.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2019,12504,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2020,11304.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2021,12450.9,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2022,12583.4,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF5,Basilicata,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2023,12651.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2010,37420.6,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2011,37064.8,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2012,35562.3,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2013,34382,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2014,34017,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2015,34633.1,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2016,34368.2,,,,,,,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITF6,Calabria,B1GQ_B_W2_S1,Gross domestic product at market prices,L_2020,Chain linked - reference year 2020,N,Raw data,2025M6,Jun-2025,2017,34517.7,,,,,,,,,,,,,,,EURO,Euro,6,Millions
