FREQ,Frequency,REF_AREA,Territory,DATA_TYPE_AGGR,Aggregate,INSTITUTIONAL_SECTOR,Institutional sector,VALUATION,Valuation (DESC),PRICE,Price (DESC),ADJUSTMENT,Adjustment (DESC),EDITION,Edition (DESC),Year,Observation_Disp_Income,OBS_STATUS,Observation status,NOTE_REF_AREA,Territory (NOTE_REF_AREA),NOTE_DATA_TYPE_AGGR,Aggregate (NOTE_DATA_TYPE_AGGR),NOTE_INSTITUTIONAL_SECTOR,Institutional sector (NOTE_INSTITUTIONAL_SECTOR),NOTE_VALUATION,Valuation (NOTE_VALUATION),NOTE_PRICE,Price (NOTE_PRICE),NOTE_ADJUSTMENT,Adjustment (NOTE_ADJUSTMENT),NOTE_EDITION,Edition (NOTE_EDITION),BASE_PER,Base year,UNIT_MEAS,Measure unit,UNIT_MULT,Multiplication unit
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2014,23238.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2015,23473.8,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2016,23572.1,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2017,23531.8,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2018,24264.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2019,24507.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2020,24347.4,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2021,25509.7,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2022,27386.9,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
A,Annual,ITG2,Sardegna,B6N_B_W0,Net disposable income,S14,Households,V,Current prices,S,Standard valuation based on SNA/ESA,N,Raw data,2025M6,Jun.25,2023,28654.3,,,,,TIPO_DATO_DCCN_SI__B6N_B_W0_N1,Net disposable incomeGross disposable income after deduction of consumption of fixed capital.,,,VAL__V_N3,Current prices:they reflect the value of a product at prices of the current reporting period.,,,,,,,,,EURO,Euro,6,Millions
