FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,ADJUSTMENT,Adjustment (DESC),TYPE_ACCOMMODATION,Type of accommodation,ECON_ACTIVITY_NACE_2007,Economic activity (NACE Rev. 2),COUNTRY_RES_GUESTS,Country of residence of guests,TIME_PERIOD,Observation,OBS_STATUS,Observation status
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2014,17751507,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2015,19267053,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2016,19969432,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2017,20659875,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2018,21481275,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2019,21721565,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2020,12673097,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2021,16446394,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2022,20745927,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2023,21383594,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITE4,Lazio,2024,21234218,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2010,3349037,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2011,3346473,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2012,3197758,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2013,2987950,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2014,2947385,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2015,3093723,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2016,3245466,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2017,3601086,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2018,3555228,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2019,3606096,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2020,2054383,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2021,2835886,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2022,3453385,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2023,3623081,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF1,Abruzzo,2024,3704928,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2010,2304774,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2011,2359436,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2012,2301092,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2013,2079671,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2014,2045602,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2015,2194152,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2016,711406,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2017,773990,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2018,780090,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2019,794075,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2020,429786,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2021,607559,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2022,764150,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2023,838714,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF2,Molise,2024,860689,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2010,15696827,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2011,15468971,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2012,14426844,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2013,13732067,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2014,13615316,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2015,14594612,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2016,15771173,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2017,16540350,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2018,17227171,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2019,18030427,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2020,11361135,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2021,14906040,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2022,17754294,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2023,18507040,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF3,Campania,2024,18530994,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2010,9515029,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2011,9328219,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2012,8884657,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2013,8558958,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2014,8499794,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2015,9229763,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2016,9511083,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2017,10244421,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2018,10404485,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2019,10542495,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2020,6674043,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2021,8836664,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2022,10765699,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2023,11054928,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF4,Puglia,2024,11201922,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2010,1666717,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2011,1699541,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2012,1586060,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2013,1505987,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2014,1513785,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2015,1521335,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2016,1452154,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2017,1658621,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2018,1637111,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2019,1640736,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2020,922993,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2021,1263765,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2022,1568518,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2023,1647590,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF5,Basilicata,2024,1684347,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2010,3528457,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2011,3479590,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2012,3400617,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2013,3238679,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2014,3258024,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2015,3475860,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2016,3485056,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2017,3792625,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2018,4020981,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2019,4104264,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2020,2126968,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2021,2900725,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2022,3758833,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2023,4028905,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITF6,Calabria,2024,4059624,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2010,8696075,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2011,8442811,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2012,8228579,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2013,7735588,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2014,7780036,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2015,8079479,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2016,8474351,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2017,8845434,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2018,8974306,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2019,9348215,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2020,5690527,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2021,7585841,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2022,9608694,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2023,9828382,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG1,Sicilia,2024,10169531,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG2,Sardegna,2010,2643697,,
A,Annual,IT,Italy,NI,Nights spent,N,Raw data,ALL,Total collective accommodation establishments,551_553,'Hotels and similar accommodation, holiday and other short-stay accommodation, camping grounds, recreational vehicle parks and trailer parks',ITG2,Sardegna,2011,2530275,,
